Dataset,Epochs,Attention Type,Optimizer,Window Size,GPU Memory Usage,Training Time,samples/sec,test_loss,Test Accuracy,path_to_train_results,path_to_val_results,"Cost Function (0.25, 0.75)","Cost Function (0.5, 0.5)","Cost Function (0.75, 0.25)"
emotion,7,sliding,Adam,128,5589,289.5626,242.421,0.11474941670894623,0.9749216300940439,results\emotion-epochs_7\sliding\adam\att_win_size_128\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_128\val_losses.csv,1397.2688087774295,2794.512539184953,4191.756269592476
emotion,7,sliding,Adam,16,4387,263.7738,266.122,0.16303004324436188,0.9647335423197492,results\emotion-epochs_7\sliding\adam\att_win_size_16\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_16\val_losses.csv,1096.7764498432603,2193.51763322884,3290.25881661442
emotion,7,sliding,Adam,256,9211,563.7007,124.527,0.11917062848806381,0.9733542319749217,results\emotion-epochs_7\sliding\adam\att_win_size_256\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_256\val_losses.csv,2302.769984326019,4605.513322884012,6908.256661442007
emotion,7,sliding,Adam,32,4875,265.3785,264.513,0.1239754855632782,0.9733542319749217,results\emotion-epochs_7\sliding\adam\att_win_size_32\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_32\val_losses.csv,1218.7699843260189,2437.5133228840127,3656.256661442006
emotion,7,sliding,Adam,512,20091,1572.5885,44.637,0.11084037274122238,0.975705329153605,results\emotion-epochs_7\sliding\adam\att_win_size_512\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_512\val_losses.csv,5022.768221003134,10045.512147335423,15068.256073667711
emotion,7,sliding,Adam,64,5553,262.1527,267.768,0.15187318623065948,0.9710031347962382,results\emotion-epochs_7\sliding\adam\att_win_size_64\train_losses.csv,results\emotion-epochs_7\sliding\adam\att_win_size_64\val_losses.csv,1388.2717476489029,2776.514498432602,4164.757249216301
emotion,7,sliding,AdamW,128,6219,294.3431,238.484,0.11782566457986832,0.9741379310344828,results\emotion-epochs_7\sliding\adamw\att_win_size_128\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_128\val_losses.csv,1554.7693965517242,3109.512931034483,4664.256465517241
emotion,7,sliding,AdamW,16,4907,263.145,266.758,0.1264272779226303,0.9725705329153606,results\emotion-epochs_7\sliding\adamw\att_win_size_16\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_16\val_losses.csv,1226.7705721003135,2453.513714733542,3680.2568573667713
emotion,7,sliding,AdamW,256,9787,563.0734,124.666,0.11418209224939346,0.9772727272727273,results\emotion-epochs_7\sliding\adamw\att_win_size_256\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_256\val_losses.csv,2446.7670454545455,4893.511363636364,7340.255681818182
emotion,7,sliding,AdamW,32,5221,264.4264,265.465,0.13268136978149414,0.9741379310344828,results\emotion-epochs_7\sliding\adamw\att_win_size_32\train_losses.csv,results\emotion-epochs_7\sliding\adamw\att_win_size_32\val_losses.csv,1305.2693965517242,2610.512931034483,3915.7564655172414
